[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 2, sample: 70.729, missed_samples: 0, msg_ids_in_msg: [89, 91, 91], node_ids_in_msg: [4, 5, 6] , time: 358638139 #
aggregator, node_id: 3, sample: 29.721, missed_samples: 0, msg_ids_in_msg: [88, 92, 90], node_ids_in_msg: [7, 8, 9] , time: 361325653 #
aggregator, node_id: 2, sample: 14.592, missed_samples: 0, msg_ids_in_msg: [90, 92, 92], node_ids_in_msg: [4, 5, 6] , time: 362302236 #
aggregator, node_id: 3, sample: 56.590, missed_samples: 0, msg_ids_in_msg: [89, 93, 91], node_ids_in_msg: [7, 8, 9] , time: 364927217 #
aggregator, node_id: 2, sample: 41.163, missed_samples: 0, msg_ids_in_msg: [91, 93, 93], node_ids_in_msg: [4, 5, 6] , time: 366325647 #
aggregator, node_id: 3, sample: 59.415, missed_samples: 0, msg_ids_in_msg: [90, 94, 92], node_ids_in_msg: [7, 8, 9] , time: 369122517 #
aggregator, node_id: 2, sample: 54.446, missed_samples: 1, msg_ids_in_msg: [92, 94, 94], node_ids_in_msg: [4, 5, 6] , time: 371130335 #
aggregator, node_id: 3, sample: 64.514, missed_samples: 0, msg_ids_in_msg: [91, 95, 93], node_ids_in_msg: [7, 8, 9] , time: 372786579 #
aggregator, node_id: 2, sample: 57.631, missed_samples: 0, msg_ids_in_msg: [93, 96, 95], node_ids_in_msg: [4, 5, 6] , time: 375950646 #
aggregator, node_id: 3, sample: 68.911, missed_samples: 0, msg_ids_in_msg: [92, 96, 94], node_ids_in_msg: [7, 8, 9] , time: 376575652 #
aggregator, node_id: 2, sample: 10.443, missed_samples: 0, msg_ids_in_msg: [94, 97, 96], node_ids_in_msg: [4, 5, 6] , time: 378976635 #
aggregator, node_id: 3, sample: 46.400, missed_samples: 0, msg_ids_in_msg: [93, 97, 95], node_ids_in_msg: [7, 8, 9] , time: 381028765 #
aggregator, node_id: 2, sample: 37.875, missed_samples: 0, msg_ids_in_msg: [95, 98, 97], node_ids_in_msg: [4, 5, 6] , time: 383716249 #
aggregator, node_id: 3, sample: 80.393, missed_samples: 0, msg_ids_in_msg: [94, 98, 96], node_ids_in_msg: [7, 8, 9] , time: 384950652 #
aggregator, node_id: 2, sample: 37.492, missed_samples: 0, msg_ids_in_msg: [96, 99, 98], node_ids_in_msg: [4, 5, 6] , time: 387817840 #
aggregator, node_id: 3, sample: 48.300, missed_samples: 0, msg_ids_in_msg: [95, 99, 97], node_ids_in_msg: [7, 8, 9] , time: 388669406 #
aggregator, node_id: 2, sample: 28.196, missed_samples: 0, msg_ids_in_msg: [97, 100, 99], node_ids_in_msg: [4, 5, 6] , time: 391732244 #
aggregator, node_id: 3, sample: 65.675, missed_samples: 0, msg_ids_in_msg: [96, 100, 98], node_ids_in_msg: [7, 8, 9] , time: 393325991 #
aggregator, node_id: 2, sample: 60.336, missed_samples: 1, msg_ids_in_msg: [98, 101, 100], node_ids_in_msg: [4, 5, 6] , time: 396256029 #
aggregator, node_id: 3, sample: 30.804, missed_samples: 0, msg_ids_in_msg: [97, 101, 99], node_ids_in_msg: [7, 8, 9] , time: 397357254 #
aggregator, node_id: 2, sample: 56.911, missed_samples: 0, msg_ids_in_msg: [99, 103, 101], node_ids_in_msg: [4, 5, 6] , time: 400492544 #
aggregator, node_id: 3, sample: 72.865, missed_samples: 1, msg_ids_in_msg: [98, 102, 100], node_ids_in_msg: [7, 8, 9] , time: 402170096 #
aggregator, node_id: 2, sample: 85.424, missed_samples: 0, msg_ids_in_msg: [100, 104, 102], node_ids_in_msg: [4, 5, 6] , time: 404904820 #
aggregator, node_id: 3, sample: 58.556, missed_samples: 0, msg_ids_in_msg: [100, 103, 101], node_ids_in_msg: [7, 8, 9] , time: 407014195 #
aggregator, node_id: 2, sample: 45.123, missed_samples: 0, msg_ids_in_msg: [101, 105, 103], node_ids_in_msg: [4, 5, 6] , time: 407943896 #
aggregator, node_id: 3, sample: 66.608, missed_samples: 1, msg_ids_in_msg: [101, 104, 102], node_ids_in_msg: [7, 8, 9] , time: 411482933 #
aggregator, node_id: 2, sample: 40.448, missed_samples: 0, msg_ids_in_msg: [102, 106, 104], node_ids_in_msg: [4, 5, 6] , time: 412482947 #
aggregator, node_id: 3, sample: 43.486, missed_samples: 0, msg_ids_in_msg: [102, 106, 103], node_ids_in_msg: [7, 8, 9] , time: 415209504 #
aggregator, node_id: 2, sample: 46.805, missed_samples: 1, msg_ids_in_msg: [103, 107, 105], node_ids_in_msg: [4, 5, 6] , time: 417365753 #
aggregator, node_id: 3, sample: 56.443, missed_samples: 0, msg_ids_in_msg: [103, 107, 104], node_ids_in_msg: [7, 8, 9] , time: 419287638 #
aggregator, node_id: 2, sample: 27.931, missed_samples: 0, msg_ids_in_msg: [104, 108, 107], node_ids_in_msg: [4, 5, 6] , time: 421186090 #
aggregator, node_id: 3, sample: 51.467, missed_samples: 0, msg_ids_in_msg: [104, 108, 105], node_ids_in_msg: [7, 8, 9] , time: 423162649 #
aggregator, node_id: 2, sample: 26.345, missed_samples: 0, msg_ids_in_msg: [105, 109, 108], node_ids_in_msg: [4, 5, 6] , time: 425295434 #
aggregator, node_id: 3, sample: 54.765, missed_samples: 0, msg_ids_in_msg: [105, 109, 106], node_ids_in_msg: [7, 8, 9] , time: 427662633 #
aggregator, node_id: 2, sample: 56.620, missed_samples: 0, msg_ids_in_msg: [106, 110, 109], node_ids_in_msg: [4, 5, 6] , time: 429982969 #
aggregator, node_id: 3, sample: 57.444, missed_samples: 0, msg_ids_in_msg: [106, 110, 107], node_ids_in_msg: [7, 8, 9] , time: 431576703 #
aggregator, node_id: 2, sample: 57.323, missed_samples: 0, msg_ids_in_msg: [107, 111, 110], node_ids_in_msg: [4, 5, 6] , time: 434406993 #
aggregator, node_id: 3, sample: 48.246, missed_samples: 0, msg_ids_in_msg: [107, 111, 108], node_ids_in_msg: [7, 8, 9] , time: 434967321 #
aggregator, node_id: 2, sample: 52.099, missed_samples: 0, msg_ids_in_msg: [108, 112, 111], node_ids_in_msg: [4, 5, 6] , time: 438100045 #
aggregator, node_id: 3, sample: 42.165, missed_samples: 1, msg_ids_in_msg: [108, 112, 109], node_ids_in_msg: [7, 8, 9] , time: 439561063 #
aggregator, node_id: 2, sample: 30.756, missed_samples: 0, msg_ids_in_msg: [109, 113, 112], node_ids_in_msg: [4, 5, 6] , time: 442209495 #
aggregator, node_id: 3, sample: 16.373, missed_samples: 0, msg_ids_in_msg: [109, 114, 110], node_ids_in_msg: [7, 8, 9] , time: 444063377 #
aggregator, node_id: 2, sample: 41.270, missed_samples: 0, msg_ids_in_msg: [110, 114, 113], node_ids_in_msg: [4, 5, 6] , time: 445740744 #
aggregator, node_id: 3, sample: 55.538, missed_samples: 0, msg_ids_in_msg: [110, 115, 111], node_ids_in_msg: [7, 8, 9] , time: 448334501 #
aggregator, node_id: 2, sample: 93.478, missed_samples: 0, msg_ids_in_msg: [111, 115, 114], node_ids_in_msg: [4, 5, 6] , time: 450068892 #
aggregator, node_id: 3, sample: 38.290, missed_samples: 0, msg_ids_in_msg: [111, 116, 112], node_ids_in_msg: [7, 8, 9] , time: 451969523 #
aggregator, node_id: 2, sample: 65.276, missed_samples: 0, msg_ids_in_msg: [112, 116, 115], node_ids_in_msg: [4, 5, 6] , time: 454373562 #
aggregator, node_id: 3, sample: 57.996, missed_samples: 0, msg_ids_in_msg: [112, 117, 113], node_ids_in_msg: [7, 8, 9] , time: 455287643 #
aggregator, node_id: 2, sample: 54.585, missed_samples: 0, msg_ids_in_msg: [113, 117, 116], node_ids_in_msg: [4, 5, 6] , time: 458889183 #
aggregator, node_id: 3, sample: 55.848, missed_samples: 0, msg_ids_in_msg: [113, 118, 114], node_ids_in_msg: [7, 8, 9] , time: 459334500 #
aggregator, node_id: 3, sample: 51.847, missed_samples: 0, msg_ids_in_msg: [114, 119, 115], node_ids_in_msg: [7, 8, 9] , time: 462725141 #
aggregator, node_id: 2, sample: 24.845, missed_samples: 1, msg_ids_in_msg: [114, 118, 117], node_ids_in_msg: [4, 5, 6] , time: 463154820 #
aggregator, node_id: 2, sample: 52.029, missed_samples: 0, msg_ids_in_msg: [115, 119, 119], node_ids_in_msg: [4, 5, 6] , time: 467045369 #
aggregator, node_id: 3, sample: 39.039, missed_samples: 0, msg_ids_in_msg: [115, 120, 116], node_ids_in_msg: [7, 8, 9] , time: 467615666 #
aggregator, node_id: 2, sample: 28.601, missed_samples: 0, msg_ids_in_msg: [116, 120, 120], node_ids_in_msg: [4, 5, 6] , time: 470110550 #
aggregator, node_id: 3, sample: 77.839, missed_samples: 0, msg_ids_in_msg: [116, 121, 117], node_ids_in_msg: [7, 8, 9] , time: 471982951 #
aggregator, node_id: 2, sample: 66.890, missed_samples: 0, msg_ids_in_msg: [117, 121, 121], node_ids_in_msg: [4, 5, 6] , time: 474162607 #
aggregator, node_id: 3, sample: 40.410, missed_samples: 0, msg_ids_in_msg: [117, 122, 118], node_ids_in_msg: [7, 8, 9] , time: 476506376 #
aggregator, node_id: 2, sample: 43.303, missed_samples: 0, msg_ids_in_msg: [118, 122, 122], node_ids_in_msg: [4, 5, 6] , time: 477547895 #
aggregator, node_id: 3, sample: 69.820, missed_samples: 0, msg_ids_in_msg: [118, 123, 119], node_ids_in_msg: [7, 8, 9] , time: 481217297 #
aggregator, node_id: 2, sample: 58.377, missed_samples: 0, msg_ids_in_msg: [119, 123, 123], node_ids_in_msg: [4, 5, 6] , time: 482397004 #
aggregator, node_id: 3, sample: 58.248, missed_samples: 0, msg_ids_in_msg: [119, 124, 120], node_ids_in_msg: [7, 8, 9] , time: 484506386 #
aggregator, node_id: 2, sample: 79.951, missed_samples: 0, msg_ids_in_msg: [120, 124, 124], node_ids_in_msg: [4, 5, 6] , time: 485717325 #
aggregator, node_id: 3, sample: 81.363, missed_samples: 0, msg_ids_in_msg: [120, 125, 121], node_ids_in_msg: [7, 8, 9] , time: 488475116 #
aggregator, node_id: 2, sample: 20.318, missed_samples: 0, msg_ids_in_msg: [121, 125, 125], node_ids_in_msg: [4, 5, 6] , time: 489834508 #
aggregator, node_id: 3, sample: 51.792, missed_samples: 0, msg_ids_in_msg: [121, 126, 122], node_ids_in_msg: [7, 8, 9] , time: 491998567 #
aggregator, node_id: 2, sample: 57.979, missed_samples: 0, msg_ids_in_msg: [122, 126, 126], node_ids_in_msg: [4, 5, 6] , time: 494193886 #
aggregator, node_id: 3, sample: 65.108, missed_samples: 0, msg_ids_in_msg: [122, 127, 123], node_ids_in_msg: [7, 8, 9] , time: 496303262 #
aggregator, node_id: 2, sample: 82.633, missed_samples: 0, msg_ids_in_msg: [123, 127, 127], node_ids_in_msg: [4, 5, 6] , time: 497615736 #
aggregator, node_id: 3, sample: 59.129, missed_samples: 0, msg_ids_in_msg: [123, 128, 124], node_ids_in_msg: [7, 8, 9] , time: 499842304 #
aggregator, node_id: 2, sample: 69.206, missed_samples: 0, msg_ids_in_msg: [124, 128, 128], node_ids_in_msg: [4, 5, 6] , time: 502404808 #
aggregator, node_id: 3, sample: 44.758, missed_samples: 0, msg_ids_in_msg: [124, 129, 125], node_ids_in_msg: [7, 8, 9] , time: 503232944 #
aggregator, node_id: 3, sample: 70.656, missed_samples: 0, msg_ids_in_msg: [125, 130, 126], node_ids_in_msg: [7, 8, 9] , time: 507272035 #
aggregator, node_id: 2, sample: 54.799, missed_samples: 0, msg_ids_in_msg: [125, 129, 129], node_ids_in_msg: [4, 5, 6] , time: 507342320 #
aggregator, node_id: 2, sample: 31.499, missed_samples: 0, msg_ids_in_msg: [126, 130, 130], node_ids_in_msg: [4, 5, 6] , time: 511131439 #
aggregator, node_id: 3, sample: 52.388, missed_samples: 0, msg_ids_in_msg: [126, 131, 127], node_ids_in_msg: [7, 8, 9] , time: 511147628 #
aggregator, node_id: 3, sample: 30.597, missed_samples: 0, msg_ids_in_msg: [127, 132, 128], node_ids_in_msg: [7, 8, 9] , time: 514951701 #
aggregator, node_id: 2, sample: 38.827, missed_samples: 1, msg_ids_in_msg: [127, 131, 131], node_ids_in_msg: [4, 5, 6] , time: 515805433 #
aggregator, node_id: 3, sample: 65.874, missed_samples: 0, msg_ids_in_msg: [128, 133, 129], node_ids_in_msg: [7, 8, 9] , time: 518631395 #
aggregator, node_id: 2, sample: 64.162, missed_samples: 1, msg_ids_in_msg: [128, 132, 133], node_ids_in_msg: [4, 5, 6] , time: 520662643 #
aggregator, node_id: 3, sample: 51.606, missed_samples: 0, msg_ids_in_msg: [129, 134, 130], node_ids_in_msg: [7, 8, 9] , time: 523318895 #
aggregator, node_id: 2, sample: 46.695, missed_samples: 0, msg_ids_in_msg: [130, 133, 134], node_ids_in_msg: [4, 5, 6] , time: 524326704 #
aggregator, node_id: 3, sample: 74.166, missed_samples: 0, msg_ids_in_msg: [130, 135, 131], node_ids_in_msg: [7, 8, 9] , time: 527232945 #
aggregator, node_id: 2, sample: 60.454, missed_samples: 0, msg_ids_in_msg: [131, 134, 135], node_ids_in_msg: [4, 5, 6] , time: 527584511 #
aggregator, node_id: 3, sample: 51.697, missed_samples: 0, msg_ids_in_msg: [131, 136, 132], node_ids_in_msg: [7, 8, 9] , time: 531467324 #
aggregator, node_id: 2, sample: 40.604, missed_samples: 0, msg_ids_in_msg: [132, 135, 136], node_ids_in_msg: [4, 5, 6] , time: 531709516 #
aggregator, node_id: 3, sample: 17.750, missed_samples: 0, msg_ids_in_msg: [132, 137, 133], node_ids_in_msg: [7, 8, 9] , time: 535110149 #
aggregator, node_id: 2, sample: 50.949, missed_samples: 0, msg_ids_in_msg: [133, 136, 137], node_ids_in_msg: [4, 5, 6] , time: 536154822 #
aggregator, node_id: 3, sample: 54.835, missed_samples: 0, msg_ids_in_msg: [133, 138, 134], node_ids_in_msg: [7, 8, 9] , time: 539225133 #
aggregator, node_id: 2, sample: 53.130, missed_samples: 0, msg_ids_in_msg: [134, 137, 138], node_ids_in_msg: [4, 5, 6] , time: 540748574 #
aggregator, node_id: 3, sample: 93.108, missed_samples: 0, msg_ids_in_msg: [134, 139, 135], node_ids_in_msg: [7, 8, 9] , time: 543352308 #
aggregator, node_id: 2, sample: 46.960, missed_samples: 0, msg_ids_in_msg: [135, 138, 139], node_ids_in_msg: [4, 5, 6] , time: 544545476 #
aggregator, node_id: 3, sample: 62.015, missed_samples: 0, msg_ids_in_msg: [135, 140, 136], node_ids_in_msg: [7, 8, 9] , time: 546662553 #
aggregator, node_id: 2, sample: 63.231, missed_samples: 0, msg_ids_in_msg: [136, 139, 140], node_ids_in_msg: [4, 5, 6] , time: 549514213 #
aggregator, node_id: 3, sample: 46.800, missed_samples: 0, msg_ids_in_msg: [136, 141, 137], node_ids_in_msg: [7, 8, 9] , time: 550672130 #
aggregator, node_id: 2, sample: 38.397, missed_samples: 0, msg_ids_in_msg: [137, 140, 141], node_ids_in_msg: [4, 5, 6] , time: 553000176 #
aggregator, node_id: 3, sample: 25.048, missed_samples: 1, msg_ids_in_msg: [137, 142, 138], node_ids_in_msg: [7, 8, 9] , time: 555443787 #
aggregator, node_id: 2, sample: 63.183, missed_samples: 0, msg_ids_in_msg: [138, 141, 142], node_ids_in_msg: [4, 5, 6] , time: 557451716 #
aggregator, node_id: 3, sample: 80.474, missed_samples: 0, msg_ids_in_msg: [138, 143, 140], node_ids_in_msg: [7, 8, 9] , time: 559154828 #
aggregator, node_id: 2, sample: 67.011, missed_samples: 0, msg_ids_in_msg: [139, 142, 143], node_ids_in_msg: [4, 5, 6] , time: 562185989 #
aggregator, node_id: 3, sample: 29.880, missed_samples: 0, msg_ids_in_msg: [139, 144, 141], node_ids_in_msg: [7, 8, 9] , time: 563211826 #
aggregator, node_id: 2, sample: 31.914, missed_samples: 0, msg_ids_in_msg: [140, 143, 144], node_ids_in_msg: [4, 5, 6] , time: 566328935 #
aggregator, node_id: 3, sample: 37.780, missed_samples: 0, msg_ids_in_msg: [140, 145, 142], node_ids_in_msg: [7, 8, 9] , time: 567006400 #
aggregator, node_id: 2, sample: 74.201, missed_samples: 0, msg_ids_in_msg: [141, 144, 145], node_ids_in_msg: [4, 5, 6] , time: 570576700 #
aggregator, node_id: 3, sample: 64.189, missed_samples: 0, msg_ids_in_msg: [141, 146, 143], node_ids_in_msg: [7, 8, 9] , time: 571545427 #
aggregator, node_id: 2, sample: 56.571, missed_samples: 0, msg_ids_in_msg: [142, 145, 146], node_ids_in_msg: [4, 5, 6] , time: 574412627 #
aggregator, node_id: 3, sample: 65.408, missed_samples: 0, msg_ids_in_msg: [142, 147, 144], node_ids_in_msg: [7, 8, 9] , time: 575037621 #
aggregator, node_id: 2, sample: 55.355, missed_samples: 0, msg_ids_in_msg: [143, 146, 147], node_ids_in_msg: [4, 5, 6] , time: 577770507 #
aggregator, node_id: 3, sample: 76.674, missed_samples: 0, msg_ids_in_msg: [143, 148, 145], node_ids_in_msg: [7, 8, 9] , time: 578795433 #
aggregator, node_id: 2, sample: 62.342, missed_samples: 0, msg_ids_in_msg: [144, 147, 148], node_ids_in_msg: [4, 5, 6] , time: 582014204 #
aggregator, node_id: 3, sample: 47.303, missed_samples: 0, msg_ids_in_msg: [144, 149, 146], node_ids_in_msg: [7, 8, 9] , time: 583443898 #
aggregator, node_id: 2, sample: 66.282, missed_samples: 0, msg_ids_in_msg: [145, 148, 149], node_ids_in_msg: [4, 5, 6] , time: 586537620 #
aggregator, node_id: 3, sample: 70.007, missed_samples: 0, msg_ids_in_msg: [145, 150, 147], node_ids_in_msg: [7, 8, 9] , time: 587756227 #
aggregator, node_id: 2, sample: 47.075, missed_samples: 0, msg_ids_in_msg: [146, 149, 150], node_ids_in_msg: [4, 5, 6] , time: 589857852 #
aggregator, node_id: 3, sample: 64.205, missed_samples: 0, msg_ids_in_msg: [146, 151, 148], node_ids_in_msg: [7, 8, 9] , time: 591631379 #
aggregator, node_id: 2, sample: 80.648, missed_samples: 0, msg_ids_in_msg: [147, 150, 151], node_ids_in_msg: [4, 5, 6] , time: 594123566 #
aggregator, node_id: 3, sample: 51.152, missed_samples: 0, msg_ids_in_msg: [147, 152, 149], node_ids_in_msg: [7, 8, 9] , time: 595649339 #
aggregator, node_id: 2, sample: 30.717, missed_samples: 0, msg_ids_in_msg: [148, 151, 152], node_ids_in_msg: [4, 5, 6] , time: 598256409 #
aggregator, node_id: 3, sample: 67.210, missed_samples: 0, msg_ids_in_msg: [148, 153, 150], node_ids_in_msg: [7, 8, 9] , time: 599912639 #
aggregator, node_id: 2, sample: 46.682, missed_samples: 0, msg_ids_in_msg: [149, 152, 153], node_ids_in_msg: [4, 5, 6] , time: 601934639 #
aggregator, node_id: 3, sample: 40.616, missed_samples: 0, msg_ids_in_msg: [149, 154, 151], node_ids_in_msg: [7, 8, 9] , time: 604654832 #
aggregator, node_id: 2, sample: 42.388, missed_samples: 0, msg_ids_in_msg: [150, 153, 154], node_ids_in_msg: [4, 5, 6] , time: 605725146 #
aggregator, node_id: 3, sample: 46.560, missed_samples: 0, msg_ids_in_msg: [150, 155, 152], node_ids_in_msg: [7, 8, 9] , time: 608272012 #
aggregator, node_id: 2, sample: 64.818, missed_samples: 0, msg_ids_in_msg: [151, 154, 155], node_ids_in_msg: [4, 5, 6] , time: 610522121 #
aggregator, node_id: 3, sample: 85.197, missed_samples: 0, msg_ids_in_msg: [151, 156, 153], node_ids_in_msg: [7, 8, 9] , time: 612014200 #
aggregator, node_id: 2, sample: 36.997, missed_samples: 0, msg_ids_in_msg: [152, 155, 156], node_ids_in_msg: [4, 5, 6] , time: 613584538 #
aggregator, node_id: 3, sample: 72.507, missed_samples: 0, msg_ids_in_msg: [152, 157, 154], node_ids_in_msg: [7, 8, 9] , time: 615404813 #
aggregator, node_id: 2, sample: 39.543, missed_samples: 0, msg_ids_in_msg: [153, 156, 157], node_ids_in_msg: [4, 5, 6] , time: 616857944 #
aggregator, node_id: 3, sample: 52.216, missed_samples: 0, msg_ids_in_msg: [153, 158, 155], node_ids_in_msg: [7, 8, 9] , time: 619462947 #
aggregator, node_id: 2, sample: 57.266, missed_samples: 0, msg_ids_in_msg: [154, 157, 158], node_ids_in_msg: [4, 5, 6] , time: 620545438 #
aggregator, node_id: 3, sample: 34.732, missed_samples: 0, msg_ids_in_msg: [154, 159, 156], node_ids_in_msg: [7, 8, 9] , time: 622764215 #
aggregator, node_id: 2, sample: 59.259, missed_samples: 0, msg_ids_in_msg: [155, 158, 159], node_ids_in_msg: [4, 5, 6] , time: 625076692 #
aggregator, node_id: 3, sample: 60.584, missed_samples: 0, msg_ids_in_msg: [155, 160, 157], node_ids_in_msg: [7, 8, 9] , time: 626803251 #
aggregator, node_id: 2, sample: 53.145, missed_samples: 0, msg_ids_in_msg: [156, 159, 160], node_ids_in_msg: [4, 5, 6] , time: 629889194 #
aggregator, node_id: 3, sample: 61.236, missed_samples: 0, msg_ids_in_msg: [156, 161, 158], node_ids_in_msg: [7, 8, 9] , time: 630164850 #
aggregator, node_id: 2, sample: 60.422, missed_samples: 0, msg_ids_in_msg: [157, 160, 161], node_ids_in_msg: [4, 5, 6] , time: 633568866 #
aggregator, node_id: 3, sample: 54.264, missed_samples: 0, msg_ids_in_msg: [157, 162, 159], node_ids_in_msg: [7, 8, 9] , time: 634110152 #
aggregator, node_id: 2, sample: 42.316, missed_samples: 0, msg_ids_in_msg: [158, 161, 162], node_ids_in_msg: [4, 5, 6] , time: 636865736 #
aggregator, node_id: 3, sample: 50.748, missed_samples: 0, msg_ids_in_msg: [158, 163, 160], node_ids_in_msg: [7, 8, 9] , time: 637154844 #
aggregator, node_id: 2, sample: 47.248, missed_samples: 0, msg_ids_in_msg: [159, 162, 163], node_ids_in_msg: [4, 5, 6] , time: 640530116 #
aggregator, node_id: 3, sample: 57.019, missed_samples: 0, msg_ids_in_msg: [159, 164, 161], node_ids_in_msg: [7, 8, 9] , time: 641045354 #
aggregator, node_id: 2, sample: 61.677, missed_samples: 0, msg_ids_in_msg: [160, 163, 164], node_ids_in_msg: [4, 5, 6] , time: 644639194 #
aggregator, node_id: 3, sample: 32.521, missed_samples: 0, msg_ids_in_msg: [160, 165, 162], node_ids_in_msg: [7, 8, 9] , time: 644686070 #
aggregator, node_id: 3, sample: 43.160, missed_samples: 0, msg_ids_in_msg: [161, 166, 163], node_ids_in_msg: [7, 8, 9] , time: 649199756 #
aggregator, node_id: 2, sample: 16.102, missed_samples: 0, msg_ids_in_msg: [161, 164, 165], node_ids_in_msg: [4, 5, 6] , time: 649232944 #
aggregator, node_id: 2, sample: 68.131, missed_samples: 0, msg_ids_in_msg: [162, 165, 166], node_ids_in_msg: [4, 5, 6] , time: 653037618 #
aggregator, node_id: 3, sample: 43.246, missed_samples: 0, msg_ids_in_msg: [162, 167, 164], node_ids_in_msg: [7, 8, 9] , time: 653818888 #
aggregator, node_id: 2, sample: 49.572, missed_samples: 0, msg_ids_in_msg: [163, 166, 167], node_ids_in_msg: [4, 5, 6] , time: 658014185 #
aggregator, node_id: 3, sample: 55.859, missed_samples: 0, msg_ids_in_msg: [163, 168, 165], node_ids_in_msg: [7, 8, 9] , time: 658459491 #
aggregator, node_id: 2, sample: 11.043, missed_samples: 0, msg_ids_in_msg: [164, 167, 168], node_ids_in_msg: [4, 5, 6] , time: 662490669 #
aggregator, node_id: 3, sample: 51.235, missed_samples: 0, msg_ids_in_msg: [164, 169, 166], node_ids_in_msg: [7, 8, 9] , time: 663297602 #
aggregator, node_id: 2, sample: 79.154, missed_samples: 0, msg_ids_in_msg: [165, 168, 169], node_ids_in_msg: [4, 5, 6] , time: 666748564 #
aggregator, node_id: 3, sample: 54.428, missed_samples: 1, msg_ids_in_msg: [165, 170, 167], node_ids_in_msg: [7, 8, 9] , time: 668084509 #
aggregator, node_id: 2, sample: 56.541, missed_samples: 0, msg_ids_in_msg: [166, 169, 170], node_ids_in_msg: [4, 5, 6] , time: 670365758 #
aggregator, node_id: 3, sample: 64.621, missed_samples: 1, msg_ids_in_msg: [166, 172, 168], node_ids_in_msg: [7, 8, 9] , time: 672951690 #
aggregator, node_id: 2, sample: 50.713, missed_samples: 0, msg_ids_in_msg: [167, 170, 171], node_ids_in_msg: [4, 5, 6] , time: 673943905 #
aggregator, node_id: 3, sample: 68.781, missed_samples: 0, msg_ids_in_msg: [167, 173, 170], node_ids_in_msg: [7, 8, 9] , time: 677022021 #
aggregator, node_id: 2, sample: 56.953, missed_samples: 0, msg_ids_in_msg: [168, 171, 172], node_ids_in_msg: [4, 5, 6] , time: 677953290 #
aggregator, node_id: 3, sample: 30.602, missed_samples: 0, msg_ids_in_msg: [168, 174, 171], node_ids_in_msg: [7, 8, 9] , time: 680732933 #
aggregator, node_id: 2, sample: 61.763, missed_samples: 0, msg_ids_in_msg: [169, 172, 173], node_ids_in_msg: [4, 5, 6] , time: 682818874 #
aggregator, node_id: 3, sample: 41.117, missed_samples: 0, msg_ids_in_msg: [169, 175, 172], node_ids_in_msg: [7, 8, 9] , time: 685318888 #
aggregator, node_id: 2, sample: 67.080, missed_samples: 1, msg_ids_in_msg: [170, 173, 174], node_ids_in_msg: [4, 5, 6] , time: 687585796 #
aggregator, node_id: 3, sample: 45.766, missed_samples: 0, msg_ids_in_msg: [170, 176, 173], node_ids_in_msg: [7, 8, 9] , time: 689522021 #
aggregator, node_id: 2, sample: 11.641, missed_samples: 0, msg_ids_in_msg: [171, 175, 175], node_ids_in_msg: [4, 5, 6] , time: 691029819 #
aggregator, node_id: 3, sample: 69.195, missed_samples: 0, msg_ids_in_msg: [171, 177, 174], node_ids_in_msg: [7, 8, 9] , time: 693342304 #
aggregator, node_id: 2, sample: 30.717, missed_samples: 0, msg_ids_in_msg: [172, 176, 176], node_ids_in_msg: [4, 5, 6] , time: 694467336 #
aggregator, node_id: 3, sample: 53.280, missed_samples: 0, msg_ids_in_msg: [172, 178, 175], node_ids_in_msg: [7, 8, 9] , time: 697407141 #
aggregator, node_id: 2, sample: 53.827, missed_samples: 0, msg_ids_in_msg: [173, 177, 177], node_ids_in_msg: [4, 5, 6] , time: 698045465 #
aggregator, node_id: 3, sample: 34.059, missed_samples: 0, msg_ids_in_msg: [173, 179, 176], node_ids_in_msg: [7, 8, 9] , time: 702031994 #
aggregator, node_id: 2, sample: 27.079, missed_samples: 0, msg_ids_in_msg: [174, 178, 178], node_ids_in_msg: [4, 5, 6] , time: 702810989 #
aggregator, node_id: 3, sample: 38.904, missed_samples: 0, msg_ids_in_msg: [174, 180, 177], node_ids_in_msg: [7, 8, 9] , time: 706068894 #
aggregator, node_id: 2, sample: 34.503, missed_samples: 0, msg_ids_in_msg: [175, 179, 179], node_ids_in_msg: [4, 5, 6] , time: 707365753 #
aggregator, node_id: 3, sample: 61.389, missed_samples: 0, msg_ids_in_msg: [175, 181, 178], node_ids_in_msg: [7, 8, 9] , time: 710928257 #
aggregator, node_id: 2, sample: 41.934, missed_samples: 0, msg_ids_in_msg: [176, 180, 180], node_ids_in_msg: [4, 5, 6] , time: 711272025 #
aggregator, node_id: 3, sample: 48.531, missed_samples: 0, msg_ids_in_msg: [176, 182, 179], node_ids_in_msg: [7, 8, 9] , time: 714381373 #
